Strain,Rate,Exp,OD
TemeculaL,0.012595745,1,0.25
XadA2,0.001497872,1,0.25
TemeculaL,0.002808081,2,0.25
XadA2,0.001122449,2,0.25
TemeculaL,0.010729167,3,0.25
XadA2,0.00061157,3,0.25
TemeculaL,0.003684211,5,0.25
XadA2,0.00115814,5,0.25
